row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
377;ORD_00151;2023/01/09 20:41:29;8;1;it015;86;86;r00009
378;ORD_00151;2023/01/09 20:41:29;2;1;it013;86;86;r00009
379;ORD_00153;2023/01/09 21:23:45;9;0;it010;86;86;r00009
380;ORD_00153;2023/01/09 21:23:45;1;0;it002;86;86;r00009
381;ORD_00153;2023/01/09 21:23:45;3;0;it008;86;86;r00009
382;ORD_00154;2023/01/09 13:30:52;9;1;it029;86;86;r00009
383;ORD_00154;2023/01/09 13:30:52;6;1;it010;86;86;r00009
384;ORD_00154;2023/01/09 13:30:52;2;1;it023;86;86;r00009
385;ORD_00154;2023/01/09 13:30:52;4;1;it016;86;86;r00009
386;ORD_00155;2023/01/09 10:54:16;9;1;it026;86;86;r00009
387;ORD_00155;2023/01/09 10:54:16;6;1;it029;86;86;r00009
388;ORD_00155;2023/01/09 10:54:16;1;1;it008;86;86;r00009
389;ORD_00156;2023/01/09 11:24:49;4;0;it003;86;86;r00009
390;ORD_00156;2023/01/09 11:24:49;4;0;it013;86;86;r00009
391;ORD_00156;2023/01/09 11:24:49;6;0;it001;86;86;r00009
392;ORD_00156;2023/01/09 11:24:49;6;0;it002;86;86;r00009
393;ORD_00157;2023/01/09 11:09:49;9;1;it008;86;86;r00009
394;ORD_00158;2023/01/09 21:57:32;5;1;it014;273;273;r00009
395;ORD_00158;2023/01/09 21:57:32;7;1;it018;273;273;r00009
396;ORD_00158;2023/01/09 21:57:32;6;1;it017;273;273;r00009
397;ORD_00159;2023/01/09 21:25:42;7;0;it034;273;273;r00009
398;ORD_00159;2023/01/09 21:25:42;10;0;it033;273;273;r00009
399;ORD_00159;2023/01/09 21:25:42;4;0;it004;273;273;r00009
400;ORD_00159;2023/01/09 21:25:42;10;0;it016;273;273;r00009
401;ORD_00161;2023/01/09 21:42:22;10;1;it029;273;273;r00009
402;ORD_00162;2023/01/09 11:40:21;1;1;it011;29;29;r00009
403;ORD_00162;2023/01/09 11:40:21;5;1;it013;29;29;r00009
404;ORD_00162;2023/01/09 11:40:21;10;1;it009;29;29;r00009
405;ORD_00162;2023/01/09 11:40:21;5;1;it004;29;29;r00009
406;ORD_00163;2023/01/09 12:32:30;6;0;it035;29;29;r00009
407;ORD_00163;2023/01/09 12:32:30;3;0;it019;29;29;r00009
408;ORD_00164;2023/01/09 11:20:08;2;1;it016;29;29;r00009
409;ORD_00165;2023/01/09 22:24:54;8;1;it009;5;5;r00009
410;ORD_00165;2023/01/09 22:24:54;6;1;it019;5;5;r00009
411;ORD_00166;2023/01/09 11:30:58;1;0;it036;5;5;r00009
412;ORD_00166;2023/01/09 11:30:58;5;0;it034;5;5;r00009
413;ORD_00169;2023/01/09 10:45:57;10;0;it001;5;5;r00009
414;ORD_00169;2023/01/09 10:45:57;3;0;it002;5;5;r00009
415;ORD_00169;2023/01/09 10:45:57;5;0;it032;5;5;r00009
416;ORD_00170;2023/01/09 13:25:51;6;0;it030;5;5;r00009
417;ORD_00170;2023/01/09 13:25:51;4;0;it037;5;5;r00009
418;ORD_00170;2023/01/09 13:25:51;3;0;it021;5;5;r00009
419;ORD_00170;2023/01/09 13:25:51;8;0;it010;5;5;r00009
420;ORD_00170;2023/01/09 13:25:51;3;0;it009;5;5;r00009
421;ORD_00170;2023/01/09 13:25:51;4;0;it017;5;5;r00009
422;ORD_00171;2023/01/09 11:47:12;2;1;it023;5;5;r00009
423;ORD_00171;2023/01/09 11:47:12;1;1;it009;5;5;r00009
424;ORD_00171;2023/01/09 11:47:12;8;1;it018;5;5;r00009
425;ORD_00171;2023/01/09 11:47:12;2;1;it026;5;5;r00009
426;ORD_00172;2023/01/09 13:34:03;3;1;it007;5;5;r00009
427;ORD_00172;2023/01/09 13:34:03;2;1;it010;5;5;r00009
428;ORD_00173;2023/01/09 22:15:12;10;0;it002;5;5;r00009
429;ORD_00174;2023/01/09 20:20:02;1;1;it017;236;236;r00009
430;ORD_00175;2023/01/09 11:40:30;5;1;it003;257;257;r00009
431;ORD_00175;2023/01/09 11:40:30;1;1;it016;257;257;r00009
432;ORD_00176;2023/01/09 11:33:14;6;0;it003;257;257;r00009
433;ORD_00176;2023/01/09 11:33:14;4;0;it021;257;257;r00009
434;ORD_00176;2023/01/09 11:33:14;3;0;it025;257;257;r00009
435;ORD_00176;2023/01/09 11:33:14;10;0;it007;257;257;r00009
436;ORD_00177;2023/01/09 20:04:40;9;1;it019;257;257;r00009
437;ORD_00177;2023/01/09 20:04:40;9;1;it005;257;257;r00009
438;ORD_00177;2023/01/09 20:04:40;4;1;it002;257;257;r00009
439;ORD_00177;2023/01/09 20:04:40;5;1;it020;257;257;r00009
440;ORD_00177;2023/01/09 20:04:40;5;1;it014;257;257;r00009
441;ORD_00178;2023/01/09 10:34:28;8;1;it033;257;257;r00009
442;ORD_00178;2023/01/09 10:34:28;7;1;it006;257;257;r00009
443;ORD_00179;2023/01/10 22:39:20;9;0;it004;257;257;r000010
444;ORD_00179;2023/01/10 22:39:20;4;0;it013;257;257;r000010
445;ORD_00180;2023/01/10 11:27:25;9;0;it031;257;257;r000010
446;ORD_00180;2023/01/10 11:27:25;1;0;it032;257;257;r000010
447;ORD_00180;2023/01/10 11:27:25;1;0;it029;257;257;r000010
448;ORD_00181;2023/01/10 12:51:23;4;1;it010;257;257;r000010
449;ORD_00181;2023/01/10 12:51:23;8;1;it015;257;257;r000010
450;ORD_00181;2023/01/10 12:51:23;7;1;it030;257;257;r000010
451;ORD_00181;2023/01/10 12:51:23;2;1;it028;257;257;r000010
452;ORD_00182;2023/01/10 19:43:53;9;1;it032;257;257;r000010
453;ORD_00182;2023/01/10 19:43:53;7;1;it031;257;257;r000010
454;ORD_00182;2023/01/10 19:43:53;2;1;it022;257;257;r000010
455;ORD_00183;2023/01/10 13:33:42;10;0;it037;257;257;r000010
456;ORD_00183;2023/01/10 13:33:42;7;0;it029;257;257;r000010
457;ORD_00183;2023/01/10 13:33:42;8;0;it030;257;257;r000010
458;ORD_00183;2023/01/10 13:33:42;3;0;it019;257;257;r000010
459;ORD_00184;2023/01/10 11:30:13;6;1;it014;257;257;r000010
460;ORD_00184;2023/01/10 11:30:13;5;1;it004;257;257;r000010
461;ORD_00185;2023/01/10 12:09:09;6;1;it015;257;257;r000010
462;ORD_00185;2023/01/10 12:09:09;3;1;it027;257;257;r000010
463;ORD_00185;2023/01/10 12:09:09;9;1;it002;257;257;r000010
464;ORD_00185;2023/01/10 12:09:09;1;1;it024;257;257;r000010
465;ORD_00186;2023/01/10 21:19:05;5;0;it018;257;257;r000010
466;ORD_00186;2023/01/10 21:19:05;5;0;it033;257;257;r000010
467;ORD_00187;2023/01/10 21:57:39;1;1;it026;257;257;r000010
468;ORD_00187;2023/01/10 21:57:39;4;1;it017;257;257;r000010
469;ORD_00187;2023/01/10 21:57:39;6;1;it037;257;257;r000010
470;ORD_00187;2023/01/10 21:57:39;1;1;it010;257;257;r000010
471;ORD_00188;2023/01/10 20:46:07;4;1;it028;257;257;r000010
472;ORD_00188;2023/01/10 20:46:07;2;1;it019;257;257;r000010
473;ORD_00189;2023/01/10 19:11:34;7;0;it036;257;257;r000010
474;ORD_00189;2023/01/10 19:11:34;9;0;it011;257;257;r000010
475;ORD_00189;2023/01/10 19:11:34;3;0;it020;257;257;r000010
476;ORD_00190;2023/01/10 20:18:12;7;0;it002;257;257;r000010
477;ORD_00190;2023/01/10 20:18:12;7;0;it023;257;257;r000010
478;ORD_00191;2023/01/10 20:39:27;8;1;it017;257;257;r000010
479;ORD_00193;2023/01/10 19:18:32;8;0;it034;123;123;r000010
480;ORD_00193;2023/01/10 19:18:32;6;0;it028;123;123;r000010
481;ORD_00193;2023/01/10 19:18:32;4;0;it032;123;123;r000010
482;ORD_00193;2023/01/10 19:18:32;7;0;it012;123;123;r000010
483;ORD_00196;2023/01/10 11:31:13;8;0;it003;123;123;r000010
484;ORD_00197;2023/01/10 22:37:13;9;1;it036;238;238;r000010
485;ORD_00197;2023/01/10 22:37:13;3;1;it029;238;238;r000010
486;ORD_00198;2023/01/10 11:17:01;10;1;it006;238;238;r000010
487;ORD_00198;2023/01/10 11:17:01;10;1;it019;238;238;r000010
488;ORD_00199;2023/01/10 11:11:25;4;0;it026;238;238;r000010
489;ORD_00199;2023/01/10 11:11:25;6;0;it023;238;238;r000010
490;ORD_00199;2023/01/10 11:11:25;7;0;it029;238;238;r000010
491;ORD_00199;2023/01/10 11:11:25;5;0;it034;238;238;r000010
492;ORD_00200;2023/01/10 13:21:02;5;0;it013;238;238;r000010
493;ORD_00201;2023/01/10 10:51:30;9;1;it018;59;59;r000010
494;ORD_00201;2023/01/10 10:51:30;3;1;it004;59;59;r000010
495;ORD_00202;2023/01/10 20:11:09;2;1;it034;59;59;r000010
496;ORD_00203;2023/01/10 20:49:41;2;0;it031;133;133;r000010
497;ORD_00204;2023/01/10 13:28:19;5;1;it029;16;16;r000010
498;ORD_00204;2023/01/10 13:28:19;6;1;it036;16;16;r000010
499;ORD_00205;2023/01/10 19:59:55;4;1;it031;16;16;r000010
500;ORD_00207;2023/01/10 18:50:06;6;1;it028;94;94;r000010
501;ORD_00208;2023/01/10 13:41:34;7;1;it016;192;192;r000010
502;ORD_00208;2023/01/10 13:41:34;7;1;it001;192;192;r000010
503;ORD_00209;2023/01/10 21:04:22;4;0;it025;192;192;r000010
504;ORD_00209;2023/01/10 21:04:22;7;0;it031;192;192;r000010
505;ORD_00210;2023/01/10 22:52:00;9;0;it015;192;192;r000010
506;ORD_00210;2023/01/10 22:52:00;3;0;it022;192;192;r000010
507;ORD_00210;2023/01/11 22:52:00;3;0;it008;192;192;r000011
508;ORD_00211;2023/01/11 19:21:23;8;1;it013;192;192;r000011
509;ORD_00212;2023/01/11 11:31:04;3;1;it013;279;279;r000011
510;ORD_00212;2023/01/11 11:31:04;7;1;it004;279;279;r000011
511;ORD_00212;2023/01/11 11:31:04;4;1;it037;279;279;r000011
512;ORD_00214;2023/01/11 13:13:54;6;1;it027;279;279;r000011
513;ORD_00214;2023/01/11 13:13:54;9;1;it011;279;279;r000011
514;ORD_00214;2023/01/11 13:13:54;3;1;it001;279;279;r000011
515;ORD_00215;2023/01/11 11:10:43;3;1;it033;279;279;r000011
516;ORD_00215;2023/01/11 11:10:43;1;1;it013;279;279;r000011
517;ORD_00216;2023/01/11 21:07:02;3;0;it017;279;279;r000011
518;ORD_00217;2023/01/11 21:58:58;4;1;it030;231;231;r000011
519;ORD_00217;2023/01/11 21:58:58;10;1;it022;231;231;r000011
520;ORD_00217;2023/01/11 21:58:58;3;1;it027;231;231;r000011
521;ORD_00217;2023/01/11 21:58:58;10;1;it025;231;231;r000011
522;ORD_00217;2023/01/11 21:58:58;7;1;it024;231;231;r000011
523;ORD_00218;2023/01/11 11:30:34;9;1;it024;231;231;r000011
524;ORD_00218;2023/01/11 11:30:34;9;1;it030;231;231;r000011
525;ORD_00219;2023/01/11 11:36:34;4;0;it027;231;231;r000011
526;ORD_00219;2023/01/11 11:36:34;7;0;it023;231;231;r000011
527;ORD_00220;2023/01/11 20:51:47;2;0;it013;231;231;r000011
528;ORD_00220;2023/01/11 20:51:47;8;0;it030;231;231;r000011
529;ORD_00220;2023/01/11 20:51:47;2;0;it003;231;231;r000011
530;ORD_00220;2023/01/11 20:51:47;5;0;it021;231;231;r000011
531;ORD_00221;2023/01/11 21:17:45;3;1;it004;231;231;r000011
532;ORD_00221;2023/01/11 21:17:45;7;1;it013;231;231;r000011
533;ORD_00221;2023/01/11 21:17:45;4;1;it003;231;231;r000011
534;ORD_00221;2023/01/11 21:17:45;1;1;it009;231;231;r000011
535;ORD_00221;2023/01/11 21:17:45;4;1;it037;231;231;r000011
536;ORD_00221;2023/01/11 21:17:45;5;1;it009;231;231;r000011
537;ORD_00221;2023/01/11 21:17:45;6;1;it010;231;231;r000011
538;ORD_00222;2023/01/11 11:30:25;1;1;it021;231;231;r000011
539;ORD_00223;2023/01/11 19:11:59;2;0;it022;183;183;r000011
540;ORD_00223;2023/01/11 19:11:59;1;0;it008;183;183;r000011
541;ORD_00224;2023/01/11 20:25:38;10;1;it028;183;183;r000011
542;ORD_00224;2023/01/11 20:25:38;3;1;it031;183;183;r000011
543;ORD_00224;2023/01/11 20:25:38;7;1;it021;183;183;r000011
544;ORD_00225;2023/01/11 20:43:59;8;1;it005;183;183;r000011
545;ORD_00225;2023/01/11 20:43:59;1;1;it032;183;183;r000011
546;ORD_00227;2023/01/11 13:53:30;8;1;it025;183;183;r000011
547;ORD_00227;2023/01/11 13:53:30;7;1;it033;183;183;r000011
548;ORD_00228;2023/01/11 20:30:14;9;1;it002;183;183;r000011
549;ORD_00228;2023/01/11 20:30:14;3;1;it015;183;183;r000011
550;ORD_00229;2023/01/11 21:23:03;4;0;it026;183;183;r000011
551;ORD_00229;2023/01/11 21:23:03;7;0;it026;183;183;r000011
552;ORD_00230;2023/01/11 20:14:45;5;0;it023;183;183;r000011
553;ORD_00230;2023/01/11 20:14:45;7;0;it024;183;183;r000011
554;ORD_00232;2023/01/11 18:42:47;1;1;it018;183;183;r000011
555;ORD_00232;2023/01/11 18:42:47;5;1;it013;183;183;r000011
556;ORD_00232;2023/01/11 18:42:47;3;1;it035;183;183;r000011
557;ORD_00233;2023/01/11 21:48:45;4;0;it025;183;183;r000011
558;ORD_00235;2023/01/11 22:17:32;7;1;it001;214;214;r000011
559;ORD_00235;2023/01/11 22:17:32;7;1;it011;214;214;r000011
560;ORD_00235;2023/01/11 22:17:32;4;1;it012;214;214;r000011
561;ORD_00236;2023/01/11 18:47:02;5;0;it035;214;214;r000011
562;ORD_00237;2023/01/11 19:44:23;8;1;it022;83;83;r000011
563;ORD_00237;2023/01/11 19:44:23;7;1;it034;83;83;r000011
564;ORD_00238;2023/01/11 19:10:40;2;1;it031;83;83;r000011
565;ORD_00238;2023/01/11 19:10:40;5;1;it020;83;83;r000011
566;ORD_00238;2023/01/11 19:10:40;3;1;it007;83;83;r000011
567;ORD_00239;2023/01/11 21:04:06;1;0;it036;83;83;r000011
568;ORD_00239;2023/01/11 21:04:06;4;0;it022;83;83;r000011
569;ORD_00239;2023/01/11 21:04:06;4;0;it023;83;83;r000011
570;ORD_00240;2023/01/12 12:43:12;4;0;it003;83;83;r000012
571;ORD_00240;2023/01/12 12:43:12;2;0;it015;83;83;r000012
572;ORD_00241;2023/01/12 12:16:21;9;1;it010;83;83;r000012
573;ORD_00241;2023/01/12 12:16:21;8;1;it003;83;83;r000012
574;ORD_00241;2023/01/12 12:16:21;8;1;it016;83;83;r000012
575;ORD_00241;2023/01/12 12:16:21;3;1;it011;83;83;r000012
576;ORD_00242;2023/01/12 13:41:12;2;1;it026;83;83;r000012
577;ORD_00242;2023/01/12 13:41:12;5;1;it001;83;83;r000012
578;ORD_00242;2023/01/12 13:41:12;9;1;it030;83;83;r000012
579;ORD_00243;2023/01/12 18:33:40;1;0;it034;83;83;r000012
580;ORD_00243;2023/01/12 18:33:40;1;0;it032;83;83;r000012
581;ORD_00243;2023/01/12 18:33:40;4;0;it025;83;83;r000012
582;ORD_00244;2023/01/12 18:53:34;2;1;it014;83;83;r000012
583;ORD_00244;2023/01/12 18:53:34;7;1;it028;83;83;r000012
584;ORD_00244;2023/01/12 18:53:34;1;1;it033;83;83;r000012
585;ORD_00245;2023/01/12 21:41:13;3;1;it030;83;83;r000012
586;ORD_00245;2023/01/12 21:41:13;4;1;it026;83;83;r000012
587;ORD_00246;2023/01/12 12:07:18;2;0;it021;83;83;r000012
588;ORD_00246;2023/01/12 12:07:18;4;0;it030;83;83;r000012
589;ORD_00247;2023/01/12 12:58:27;10;1;it015;83;83;r000012
590;ORD_00247;2023/01/12 12:58:27;9;1;it003;83;83;r000012
591;ORD_00247;2023/01/12 12:58:27;5;1;it034;83;83;r000012
592;ORD_00247;2023/01/12 12:58:27;1;1;it032;83;83;r000012
593;ORD_00248;2023/01/12 22:11:06;8;1;it022;83;83;r000012
594;ORD_00248;2023/01/12 22:11:06;4;1;it002;83;83;r000012
595;ORD_00248;2023/01/12 22:11:06;5;1;it022;83;83;r000012
596;ORD_00248;2023/01/12 22:11:06;3;1;it008;83;83;r000012
597;ORD_00249;2023/01/12 20:15:22;2;0;it004;83;83;r000012
598;ORD_00249;2023/01/12 20:15:22;2;0;it029;83;83;r000012
599;ORD_00249;2023/01/12 20:15:22;4;0;it021;83;83;r000012
600;ORD_00250;2023/01/12 12:44:05;7;0;it033;83;83;r000012
601;ORD_00250;2023/01/12 12:44:05;2;0;it021;83;83;r000012
602;ORD_00250;2023/01/12 12:44:05;4;0;it019;83;83;r000012
603;ORD_00250;2023/01/12 12:44:05;3;0;it022;83;83;r000012
604;ORD_00251;2023/01/12 21:20:32;7;1;it019;83;83;r000012
605;ORD_00251;2023/01/12 21:20:32;4;1;it024;83;83;r000012
606;ORD_00251;2023/01/12 21:20:32;7;1;it020;83;83;r000012
607;ORD_00251;2023/01/12 21:20:32;5;1;it030;83;83;r000012
608;ORD_00252;2023/01/12 13:00:10;5;1;it023;83;83;r000012
609;ORD_00252;2023/01/12 13:00:10;1;1;it015;83;83;r000012
610;ORD_00252;2023/01/12 13:00:10;1;1;it027;83;83;r000012
611;ORD_00252;2023/01/12 13:00:10;3;1;it007;83;83;r000012
612;ORD_00253;2023/01/12 21:39:07;6;0;it027;83;83;r000012
613;ORD_00253;2023/01/12 21:39:07;2;0;it025;83;83;r000012
614;ORD_00253;2023/01/12 21:39:07;2;0;it023;83;83;r000012
615;ORD_00254;2023/01/12 18:57:49;8;1;it028;83;83;r000012
616;ORD_00254;2023/01/12 18:57:49;3;1;it036;83;83;r000012
617;ORD_00255;2023/01/12 11:34:30;6;1;it024;83;83;r000012
618;ORD_00255;2023/01/12 11:34:30;5;1;it033;83;83;r000012
619;ORD_00255;2023/01/12 11:34:30;6;1;it035;83;83;r000012
620;ORD_00255;2023/01/12 11:34:30;2;1;it032;83;83;r000012
621;ORD_00255;2023/01/12 11:34:30;7;1;it036;83;83;r000012
622;ORD_00256;2023/01/12 20:00:49;2;0;it009;83;83;r000012
623;ORD_00256;2023/01/12 20:00:49;6;0;it007;83;83;r000012
624;ORD_00257;2023/01/12 20:18:40;1;1;it037;83;83;r000012
625;ORD_00257;2023/01/12 20:18:40;10;1;it035;83;83;r000012
626;ORD_00258;2023/01/12 19:59:20;3;1;it022;83;83;r000012
627;ORD_00259;2023/01/12 13:14:22;2;0;it020;258;258;r000012
628;ORD_00260;2023/01/12 12:25:31;1;0;it020;18;18;r000012
629;ORD_00260;2023/01/12 12:25:31;6;0;it032;18;18;r000012
630;ORD_00260;2023/01/12 12:25:31;3;0;it032;18;18;r000012
631;ORD_00261;2023/01/12 18:37:09;8;1;it035;18;18;r000012
632;ORD_00261;2023/01/12 18:37:09;2;1;it033;18;18;r000012
633;ORD_00261;2023/01/12 18:37:09;2;1;it005;18;18;r000012
634;ORD_00262;2023/01/12 18:36:03;6;1;it028;18;18;r000012
635;ORD_00262;2023/01/12 18:36:03;5;1;it027;18;18;r000012
636;ORD_00264;2023/01/12 22:03:26;6;1;it033;18;18;r000012
637;ORD_00266;2023/01/12 12:02:56;9;0;it036;297;297;r000012
638;ORD_00266;2023/01/12 12:02:56;9;0;it037;297;297;r000012
639;ORD_00266;2023/01/12 12:02:56;6;0;it001;297;297;r000012
640;ORD_00267;2023/01/12 22:24:14;10;1;it017;297;297;r000012
641;ORD_00267;2023/01/12 22:24:14;1;1;it004;297;297;r000012
642;ORD_00268;2023/01/12 19:46:37;4;1;it015;297;297;r000012
643;ORD_00268;2023/01/13 19:46:37;6;1;it019;297;297;r000013
644;ORD_00269;2023/01/13 11:36:04;2;0;it021;297;297;r000013
645;ORD_00269;2023/01/13 11:36:04;3;0;it034;297;297;r000013
646;ORD_00269;2023/01/13 11:36:04;7;0;it029;297;297;r000013
647;ORD_00269;2023/01/13 11:36:04;1;0;it011;297;297;r000013
648;ORD_00269;2023/01/13 11:36:04;5;0;it030;297;297;r000013
649;ORD_00271;2023/01/13 11:08:55;9;1;it026;297;297;r000013
650;ORD_00271;2023/01/13 11:08:55;7;1;it019;297;297;r000013
651;ORD_00271;2023/01/13 11:08:55;10;1;it001;297;297;r000013
652;ORD_00272;2023/01/13 13:09:17;10;1;it020;297;297;r000013
653;ORD_00272;2023/01/13 13:09:17;10;1;it034;297;297;r000013
654;ORD_00272;2023/01/13 13:09:17;10;1;it035;297;297;r000013
655;ORD_00273;2023/01/13 19:42:18;5;0;it037;297;297;r000013
656;ORD_00273;2023/01/13 19:42:18;10;0;it014;297;297;r000013
657;ORD_00273;2023/01/13 19:42:18;5;0;it003;297;297;r000013
658;ORD_00273;2023/01/13 19:42:18;4;0;it011;297;297;r000013
659;ORD_00274;2023/01/13 21:34:42;9;1;it037;297;297;r000013
660;ORD_00274;2023/01/13 21:34:42;10;1;it002;297;297;r000013
661;ORD_00274;2023/01/13 21:34:42;7;1;it008;297;297;r000013
662;ORD_00274;2023/01/13 21:34:42;7;1;it008;297;297;r000013
663;ORD_00274;2023/01/13 21:34:42;7;1;it027;297;297;r000013
664;ORD_00275;2023/01/13 11:16:01;1;1;it024;297;297;r000013
665;ORD_00275;2023/01/13 11:16:01;3;1;it020;297;297;r000013
666;ORD_00276;2023/01/13 19:11:52;6;0;it021;297;297;r000013
667;ORD_00277;2023/01/13 13:50:50;2;1;it003;38;38;r000013
668;ORD_00277;2023/01/13 13:50:50;9;1;it003;38;38;r000013
669;ORD_00277;2023/01/13 13:50:50;1;1;it017;38;38;r000013
670;ORD_00278;2023/01/13 19:58:02;10;1;it021;38;38;r000013
671;ORD_00278;2023/01/13 19:58:02;6;1;it008;38;38;r000013
672;ORD_00278;2023/01/13 19:58:02;1;1;it014;38;38;r000013
673;ORD_00279;2023/01/13 10:54:33;6;0;it026;38;38;r000013
674;ORD_00279;2023/01/13 10:54:33;5;0;it005;38;38;r000013
675;ORD_00280;2023/01/13 22:55:20;5;0;it037;38;38;r000013
676;ORD_00280;2023/01/13 22:55:20;4;0;it028;38;38;r000013
677;ORD_00280;2023/01/13 22:55:20;8;0;it031;38;38;r000013
678;ORD_00280;2023/01/13 22:55:20;5;0;it004;38;38;r000013
679;ORD_00280;2023/01/13 22:55:20;3;0;it020;38;38;r000013
680;ORD_00281;2023/01/13 13:30:41;2;1;it008;38;38;r000013
681;ORD_00282;2023/01/13 22:52:17;4;1;it022;253;253;r000013
682;ORD_00282;2023/01/13 22:52:17;9;1;it016;253;253;r000013
683;ORD_00282;2023/01/13 22:52:17;2;1;it010;253;253;r000013
684;ORD_00283;2023/01/13 19:26:10;7;0;it013;253;253;r000013
685;ORD_00284;2023/01/13 19:50:01;7;1;it029;29;29;r000013
686;ORD_00284;2023/01/13 19:50:01;1;1;it010;29;29;r000013
687;ORD_00284;2023/01/13 19:50:01;6;1;it003;29;29;r000013
688;ORD_00285;2023/01/13 21:31:09;4;1;it033;29;29;r000013
689;ORD_00286;2023/01/13 22:42:32;1;0;it030;211;211;r000013
690;ORD_00287;2023/01/13 19:27:10;8;1;it003;168;168;r000013
691;ORD_00287;2023/01/13 19:27:10;2;1;it019;168;168;r000013
692;ORD_00287;2023/01/13 19:27:10;4;1;it016;168;168;r000013
693;ORD_00287;2023/01/13 19:27:10;7;1;it006;168;168;r000013
694;ORD_00289;2023/01/13 18:38:14;2;0;it018;168;168;r000013
695;ORD_00290;2023/01/13 22:57:47;8;0;it024;20;20;r000013
696;ORD_00290;2023/01/13 22:57:47;9;0;it036;20;20;r000013
697;ORD_00290;2023/01/13 22:57:47;2;0;it026;20;20;r000013
698;ORD_00291;2023/01/13 19:07:39;4;1;it006;20;20;r000013
699;ORD_00291;2023/01/13 19:07:39;6;1;it023;20;20;r000013
700;ORD_00291;2023/01/13 19:07:39;6;1;it027;20;20;r000013
701;ORD_00291;2023/01/13 19:07:39;5;1;it010;20;20;r000013
702;ORD_00291;2023/01/13 19:07:39;6;1;it030;20;20;r000013
703;ORD_00293;2023/01/13 22:52:23;7;0;it007;20;20;r000013
704;ORD_00293;2023/01/13 22:52:23;10;0;it007;20;20;r000013
705;ORD_00293;2023/01/13 22:52:23;9;0;it012;20;20;r000013
706;ORD_00293;2023/01/13 22:52:23;2;0;it027;20;20;r000013
707;ORD_00293;2023/01/13 22:52:23;6;0;it035;20;20;r000013
708;ORD_00294;2023/01/13 11:19:31;1;1;it031;20;20;r000013
709;ORD_00294;2023/01/13 11:19:31;7;1;it026;20;20;r000013
710;ORD_00294;2023/01/13 11:19:31;1;1;it025;20;20;r000013
711;ORD_00294;2023/01/13 11:19:31;6;1;it036;20;20;r000013
712;ORD_00295;2023/01/13 20:12:45;1;1;it017;20;20;r000013
713;ORD_00295;2023/01/13 20:12:45;5;1;it003;20;20;r000013
714;ORD_00295;2023/01/13 20:12:45;7;1;it027;20;20;r000013
715;ORD_00295;2023/01/14 20:12:45;1;1;it005;20;20;r000014
716;ORD_00296;2023/01/14 22:10:31;5;0;it014;20;20;r000014
717;ORD_00296;2023/01/14 22:10:31;4;0;it006;20;20;r000014
718;ORD_00296;2023/01/14 22:10:31;8;0;it012;20;20;r000014
719;ORD_00296;2023/01/14 22:10:31;6;0;it002;20;20;r000014
720;ORD_00297;2023/01/14 22:02:04;2;1;it025;20;20;r000014
721;ORD_00297;2023/01/14 22:02:04;8;1;it027;20;20;r000014
722;ORD_00297;2023/01/14 22:02:04;5;1;it002;20;20;r000014
723;ORD_00299;2023/01/14 18:41:08;9;0;it003;20;20;r000014
724;ORD_00299;2023/01/14 18:41:08;1;0;it029;20;20;r000014
725;ORD_00299;2023/01/14 18:41:08;2;0;it019;20;20;r000014
726;ORD_00299;2023/01/14 18:41:08;4;0;it001;20;20;r000014
727;ORD_00300;2023/01/14 20:25:26;9;0;it037;20;20;r000014
728;ORD_00300;2023/01/14 20:25:26;10;0;it027;20;20;r000014
729;ORD_00300;2023/01/14 20:25:26;3;0;it015;20;20;r000014
730;ORD_00300;2023/01/14 20:25:26;7;0;it028;20;20;r000014
731;ORD_00301;2023/01/14 10:47:35;9;1;it036;20;20;r000014
732;ORD_00301;2023/01/14 10:47:35;4;1;it009;20;20;r000014
733;ORD_00302;2023/01/14 21:09:01;8;1;it024;20;20;r000014
734;ORD_00302;2023/01/14 21:09:01;5;1;it012;20;20;r000014
735;ORD_00302;2023/01/14 21:09:01;2;1;it003;20;20;r000014
736;ORD_00302;2023/01/14 21:09:01;5;1;it021;20;20;r000014
737;ORD_00302;2023/01/14 21:09:01;1;1;it030;20;20;r000014
738;ORD_00302;2023/01/14 21:09:01;1;1;it003;20;20;r000014
739;ORD_00303;2023/01/14 12:08:27;9;0;it020;20;20;r000014
740;ORD_00303;2023/01/14 12:08:27;7;0;it034;20;20;r000014
741;ORD_00303;2023/01/15 12:08:27;5;0;it017;20;20;r000015
742;ORD_00306;2023/01/15 21:20:26;6;0;it021;20;20;r000015
743;ORD_00306;2023/01/15 21:20:26;7;0;it020;20;20;r000015
744;ORD_00306;2023/01/15 21:20:26;9;0;it036;20;20;r000015
745;ORD_00307;2023/01/15 19:25:09;2;1;it028;20;20;r000015
746;ORD_00307;2023/01/15 19:25:09;5;1;it027;20;20;r000015
747;ORD_00308;2023/01/15 12:19:17;6;1;it029;20;20;r000015
748;ORD_00308;2023/01/15 12:19:17;3;1;it003;20;20;r000015
749;ORD_00308;2023/01/15 12:19:17;1;1;it025;20;20;r000015
750;ORD_00308;2023/01/15 12:19:17;1;1;it031;20;20;r000015
751;ORD_00309;2023/01/15 12:24:25;4;0;it021;20;20;r000015
752;ORD_00309;2023/01/15 12:24:25;3;0;it007;20;20;r000015
753;ORD_00310;2023/01/15 19:41:12;9;0;it010;20;20;r000015
